event,date,fight,predicted_winner,correct,creator
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Oumar Sy vs Da Woon Jung,Oumar Sy,True,mma_guru
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Ion Cutelaba vs Ivan Erslan,Ivan Erslan,False,mma_guru
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Fares Ziam vs Matt Frevola,Matt Frevola,False,mma_guru
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Morgan Charriere vs Gabriel Miranda,Morgan Charriere,True,mma_guru
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Bryan Battle vs Kevin Jousset,Bryan Battle,True,mma_guru
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,William Gomis vs Joanderson Brito,Joanderson Brito,False,mma_guru
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Nassourdine Imavov vs Brendan Allen,Nassourdine Imavov,True,mma_guru
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Renato Moicano vs Benoit Saint Denis,Renato Moicano,True,mma_guru
UFC 306: Riyadh Season Noche UFC,2024-09-14,Raul Rosas Jr. vs Aoriqileng,Raul Rosas Jr.,True,mma_guru
UFC 306: Riyadh Season Noche UFC,2024-09-14,Joshua Van vs Edgar Chairez,Joshua Van,True,mma_guru
UFC 306: Riyadh Season Noche UFC,2024-09-14,Ketlen Souza vs Yazmin Jauregui,Yazmin Jauregui,False,mma_guru
UFC 306: Riyadh Season Noche UFC,2024-09-14,Ignacio Bahamondes vs Manuel Torres,Manuel Torres,False,mma_guru
UFC 306: Riyadh Season Noche UFC,2024-09-14,Norma Dumont vs Irene Aldana,Irene Aldana,False,mma_guru
UFC 306: Riyadh Season Noche UFC,2024-09-14,Ronaldo Rodriguez vs Ode Osbourne,Ronaldo Rodriguez,True,mma_guru
UFC 306: Riyadh Season Noche UFC,2024-09-14,Esteban Ribovics vs Daniel Zellhuber,Daniel Zellhuber,False,mma_guru
UFC 306: Riyadh Season Noche UFC,2024-09-14,Diego Lopes vs Brian Ortega,Diego Lopes,True,mma_guru
UFC 306: Riyadh Season Noche UFC,2024-09-14,Valentina Shevchenko vs Alexa Grasso,Alexa Grasso,False,mma_guru
UFC 306: Riyadh Season Noche UFC,2024-09-14,Merab Dvalishvili vs Sean O'Malley,Sean O'Malley,False,mma_guru
UFC Fight Night: Burns vs. Brady,2024-09-07,Nathan Fletcher vs Zygimantas Ramaska,Zygimantas Ramaska,False,mma_guru
UFC Fight Night: Burns vs. Brady,2024-09-07,Andre Petroski vs Dylan Budka,Andre Petroski,True,mma_guru
UFC Fight Night: Burns vs. Brady,2024-09-07,Jaqueline Amorim vs Vanessa Demopoulos,Jaqueline Amorim,True,mma_guru
UFC Fight Night: Burns vs. Brady,2024-09-07,Gabriel Santos vs Yizha,Gabriel Santos,True,mma_guru
UFC Fight Night: Burns vs. Brady,2024-09-07,Andre Lima vs Felipe dos Santos,Felipe dos Santos,False,mma_guru
UFC Fight Night: Burns vs. Brady,2024-09-07,Isaac Dulgarian vs Brendon Marotte,Isaac Dulgarian,True,mma_guru
UFC Fight Night: Burns vs. Brady,2024-09-07,Chris Padilla vs Rongzhu,Rongzhu,False,mma_guru
UFC Fight Night: Burns vs. Brady,2024-09-07,Yanal Ashmouz vs Trevor Peek,Yanal Ashmouz,True,mma_guru
UFC Fight Night: Burns vs. Brady,2024-09-07,Steve Garcia vs Kyle Nelson,Steve Garcia,True,mma_guru
UFC Fight Night: Burns vs. Brady,2024-09-07,Natalia Silva vs Jessica Andrade,Natalia Silva,True,mma_guru
UFC Fight Night: Burns vs. Brady,2024-09-07,Sean Brady vs Gilbert Burns,Sean Brady,True,mma_guru
UFC Fight Night: Cannonier vs. Borralho,2024-08-24,Wang Cong vs Victoria Leonardo,Wang Cong,True,mma_guru
UFC Fight Night: Cannonier vs. Borralho,2024-08-24,Jacqueline Cavalcanti vs Josiane Nunes,Josiane Nunes,False,mma_guru
UFC Fight Night: Cannonier vs. Borralho,2024-08-24,Zach Reese vs Jose Daniel Medina,Zach Reese,True,mma_guru
UFC Fight Night: Cannonier vs. Borralho,2024-08-24,Viacheslav Borshchev vs James Llontop,Viacheslav Borshchev,True,mma_guru
UFC Fight Night: Cannonier vs. Borralho,2024-08-24,Francis Marshall vs Dennis Buzukja,Dennis Buzukja,False,mma_guru
UFC Fight Night: Cannonier vs. Borralho,2024-08-24,Gerald Meerschaert vs Edmen Shahbazyan,Edmen Shahbazyan,False,mma_guru
UFC Fight Night: Cannonier vs. Borralho,2024-08-24,Michael Morales vs Neil Magny,Michael Morales,True,mma_guru
UFC Fight Night: Cannonier vs. Borralho,2024-08-24,Ryan Loder vs Robert Valentin,Robert Valentin,False,mma_guru
UFC Fight Night: Cannonier vs. Borralho,2024-08-24,Tabatha Ricci vs Angela Hill,Angela Hill,False,mma_guru
UFC Fight Night: Cannonier vs. Borralho,2024-08-24,Caio Borralho vs Jared Cannonier,Caio Borralho,True,mma_guru
UFC 305: Du Plessis vs. Adesanya,2024-08-17,Dricus Du Plessis vs Israel Adesanya,Dricus Du Plessis,True,mma_guru
UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Serghei Spivac vs Marcin Tybura,Marcin Tybura,False,mma_guru
UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Chepe Mariscal vs Damon Jackson,Chepe Mariscal,True,mma_guru
UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Danny Barlow vs Nikolay Veretennikov,Danny Barlow,True,mma_guru
UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Chris Gutierrez vs Quang Le,Chris Gutierrez,True,mma_guru
UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Yana Santos vs Chelsea Chandler,Chelsea Chandler,False,mma_guru
UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Toshiomi Kazama vs Charalampos Grigoriou,Charalampos Grigoriou,False,mma_guru
UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Karol Rosa vs Pannie Kianzad,Karol Rosa,True,mma_guru
UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Jhonata Diniz vs Karl Williams,Jhonata Diniz,True,mma_guru
UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Youssef Zalal vs Jarno Errens,Youssef Zalal,True,mma_guru
UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Stephanie Luciano vs Talita Alencar,Stephanie Luciano,True,mma_guru
UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Sedriques Dumas vs Denis Tiuliulin,Sedriques Dumas,True,mma_guru
UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Jai Herbert vs Rolando Bedoya,Jai Herbert,True,mma_guru
UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Sam Hughes vs Viktoriia Dudakova,Viktoriia Dudakova,False,mma_guru
UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Guram Kutateladze vs Jordan Vucenic,Guram Kutateladze,True,mma_guru
UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Shamil Gaziev vs Don'Tale Mayes,Shamil Gaziev,True,mma_guru
UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Kaue Fernandes vs Mohammad Yahya,Kaue Fernandes,True,mma_guru
UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Azamat Murzakanov vs Alonzo Menifield,Azamat Murzakanov,True,mma_guru
UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Joel Alvarez vs Elves Brener,Joel Alvarez,True,mma_guru
UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Mackenzie Dern vs Loopy Godinez,Loopy Godinez,False,mma_guru
UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Michael Chiesa vs Tony Ferguson,Michael Chiesa,True,mma_guru
UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Deiveson Figueiredo vs Marlon Vera,Deiveson Figueiredo,True,mma_guru
UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Shara Magomedov vs Michal Oleksiejczuk,Shara Magomedov,True,mma_guru
UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Umar Nurmagomedov vs Cory Sandhagen,Umar Nurmagomedov,True,mma_guru
UFC 304: Edwards vs. Muhammad 2,2024-07-27,Belal Muhammad vs Leon Edwards,Leon Edwards,False,mma_guru
UFC 304: Edwards vs. Muhammad 2,2024-07-27,Tom Aspinall vs Curtis Blaydes,Tom Aspinall,True,mma_guru
UFC 304: Edwards vs. Muhammad 2,2024-07-27,Paddy Pimblett vs King Green,Paddy Pimblett,True,mma_guru
UFC 304: Edwards vs. Muhammad 2,2024-07-27,Gregory Rodrigues vs Christian Leroy Duncan,Gregory Rodrigues,True,mma_guru
UFC 304: Edwards vs. Muhammad 2,2024-07-27,Arnold Allen vs Giga Chikadze,Arnold Allen,True,mma_guru
UFC 304: Edwards vs. Muhammad 2,2024-07-27,Nathaniel Wood vs Daniel Pineda,Nathaniel Wood,True,mma_guru
UFC 304: Edwards vs. Muhammad 2,2024-07-27,Bruna Brasil vs Molly McCann,Molly McCann,False,mma_guru
UFC 304: Edwards vs. Muhammad 2,2024-07-27,Jake Hadley vs Caolan Loughran,Caolan Loughran,False,mma_guru
UFC 304: Edwards vs. Muhammad 2,2024-07-27,Muhammad Mokaev vs Manel Kape,Manel Kape,False,mma_guru
UFC 304: Edwards vs. Muhammad 2,2024-07-27,Oban Elliott vs Preston Parsons,Preston Parsons,False,mma_guru
UFC 304: Edwards vs. Muhammad 2,2024-07-27,Modestas Bukauskas vs Marcin Prachnio,Marcin Prachnio,False,mma_guru
UFC 304: Edwards vs. Muhammad 2,2024-07-27,Sam Patterson vs Kiefer Crosbie,Sam Patterson,True,mma_guru
UFC 304: Edwards vs. Muhammad 2,2024-07-27,Mick Parkin vs Lukasz Brzeski,Mick Parkin,True,mma_guru
UFC 304: Edwards vs. Muhammad 2,2024-07-27,Shauna Bannon vs Alice Ardelean,Shauna Bannon,True,mma_guru
UFC Fight Night: Lemos vs. Jandiroba,2024-07-20,Virna Jandiroba vs Amanda Lemos,Virna Jandiroba,True,mma_guru
UFC Fight Night: Lemos vs. Jandiroba,2024-07-20,Steve Garcia vs SeungWoo Choi,Steve Garcia,True,mma_guru
UFC Fight Night: Lemos vs. Jandiroba,2024-07-20,Kurt Holobaugh vs Kaynan Kruschewsky,Kaynan Kruschewsky,False,mma_guru
UFC Fight Night: Lemos vs. Jandiroba,2024-07-20,Bruno Silva vs Cody Durden,Cody Durden,False,mma_guru
UFC Fight Night: Lemos vs. Jandiroba,2024-07-20,Dooho Choi vs Bill Algeo,Bill Algeo,False,mma_guru
UFC Fight Night: Lemos vs. Jandiroba,2024-07-20,Hyder Amil vs JeongYeong Lee,JeongYeong Lee,False,mma_guru
UFC Fight Night: Lemos vs. Jandiroba,2024-07-20,Cody Gibson vs Brian Kelleher,Cody Gibson,True,mma_guru
UFC Fight Night: Lemos vs. Jandiroba,2024-07-20,Miranda Maverick vs Dione Barbosa,Miranda Maverick,True,mma_guru
UFC Fight Night: Lemos vs. Jandiroba,2024-07-20,Trey Ogden vs Loik Radzhabov,Loik Radzhabov,False,mma_guru
UFC Fight Night: Lemos vs. Jandiroba,2024-07-20,Luana Carolina vs Lucie Pudilova,Luana Carolina,True,mma_guru
UFC Fight Night: Lemos vs. Jandiroba,2024-07-20,Thomas Petersen vs Mohammed Usman,Mohammed Usman,False,mma_guru
UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Rose Namajunas vs Tracy Cortez,Rose Namajunas,True,mma_guru
UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Muslim Salikhov vs Santiago Ponzinibbio,Santiago Ponzinibbio,False,mma_guru
UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Jean Silva vs Drew Dober,Drew Dober,False,mma_guru
UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Gabriel Bonfim vs Ange Loosa,Gabriel Bonfim,True,mma_guru
UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Julian Erosa vs Christian Rodriguez,Christian Rodriguez,False,mma_guru
UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Abdul Razak Alhassan vs Cody Brundage,Abdul Razak Alhassan,,mma_guru
UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Charles Johnson vs Joshua Van,Joshua Van,False,mma_guru
UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Jasmine Jasudavicius vs Fatima Kline,Jasmine Jasudavicius,True,mma_guru
UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Montel Jackson vs Da'Mon Blackshear,Da'Mon Blackshear,False,mma_guru
UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Luana Santos vs Mariya Agapova,Luana Santos,True,mma_guru
UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Andre Petroski vs Josh Fremd,Andre Petroski,True,mma_guru
UFC 303: Pereira vs. Prochazka 2,2024-06-29,Vinicius Oliveira vs Ricky Simon,Ricky Simon,False,mma_guru
UFC 303: Pereira vs. Prochazka 2,2024-06-29,Rei Tsuruya vs Carlos Hernandez,Carlos Hernandez,False,mma_guru
UFC 303: Pereira vs. Prochazka 2,2024-06-29,Martin Buday vs Andrei Arlovski,Martin Buday,True,mma_guru
UFC 303: Pereira vs. Prochazka 2,2024-06-29,Gillian Robertson vs Michelle Waterson-Gomez,Michelle Waterson-Gomez,False,mma_guru
UFC 303: Pereira vs. Prochazka 2,2024-06-29,Payton Talbott vs Yanis Ghemmouri,Payton Talbott,True,mma_guru
UFC 303: Pereira vs. Prochazka 2,2024-06-29,Jean Silva vs Charles Jourdain,Charles Jourdain,False,mma_guru
UFC 303: Pereira vs. Prochazka 2,2024-06-29,Andre Fili vs Cub Swanson,Andre Fili,True,mma_guru
UFC 303: Pereira vs. Prochazka 2,2024-06-29,Joe Pyfer vs Marc-Andre Barriault,Joe Pyfer,True,mma_guru
UFC 303: Pereira vs. Prochazka 2,2024-06-29,Roman Dolidze vs Anthony Smith,Anthony Smith,False,mma_guru
UFC 303: Pereira vs. Prochazka 2,2024-06-29,Diego Lopes vs Dan Ige,Diego Lopes,True,mma_guru
UFC 303: Pereira vs. Prochazka 2,2024-06-29,Macy Chiasson vs Mayra Bueno Silva,Macy Chiasson,True,mma_guru
UFC 303: Pereira vs. Prochazka 2,2024-06-29,Ian Machado Garry vs Michael Page,Michael Page,False,mma_guru
UFC 303: Pereira vs. Prochazka 2,2024-06-29,Alex Pereira vs Jiri Prochazka,Jiri Prochazka,False,mma_guru
UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,ChangHo Lee vs Xiao Long,ChangHo Lee,True,mma_guru
UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,Magomed Gadzhiyasulov vs Brendson Ribeiro,Magomed Gadzhiyasulov,True,mma_guru
UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,Muin Gafurov vs Kyung Ho Kang,Kyung Ho Kang,False,mma_guru
UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,Rinat Fakhretdinov vs Nicolas Dalby,Rinat Fakhretdinov,True,mma_guru
UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,Nasrat Haqparast vs Jared Gordon,Nasrat Haqparast,True,mma_guru
UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,Shara Magomedov vs Antonio Trocoli,Shara Magomedov,True,mma_guru
UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,Volkan Oezdemir vs Johnny Walker,Volkan Oezdemir,True,mma_guru
UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,Felipe Lima vs Muhammad Naimov,Muhammad Naimov,False,mma_guru
UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,Kelvin Gastelum vs Daniel Rodriguez,Kelvin Gastelum,True,mma_guru
UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,Alexander Volkov vs Sergei Pavlovich,Sergei Pavlovich,False,mma_guru
UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22,Robert Whittaker vs Ikram Aliskerov,Robert Whittaker,True,mma_guru
UFC Fight Night: Perez vs. Taira,2024-06-15,Tatsuro Taira vs Alex Perez,Tatsuro Taira,True,mma_guru
UFC Fight Night: Perez vs. Taira,2024-06-15,Miles Johns vs Douglas Silva de Andrade,Douglas Silva de Andrade,False,mma_guru
UFC Fight Night: Perez vs. Taira,2024-06-15,Lucas Almeida vs Timmy Cuamba,Timmy Cuamba,False,mma_guru
UFC Fight Night: Perez vs. Taira,2024-06-15,Brady Hiestand vs Garrett Armfield,Garrett Armfield,False,mma_guru
UFC Fight Night: Perez vs. Taira,2024-06-15,Asu Almabayev vs Jose Johnson,Asu Almabayev,True,mma_guru
UFC Fight Night: Perez vs. Taira,2024-06-15,Adam Fugitt vs Josh Quinlan,Josh Quinlan,False,mma_guru
UFC Fight Night: Perez vs. Taira,2024-06-15,Nate Maness vs Jimmy Flick,Nate Maness,True,mma_guru
UFC Fight Night: Perez vs. Taira,2024-06-15,Gabriella Fernandes vs Carli Judice,Carli Judice,False,mma_guru
UFC Fight Night: Perez vs. Taira,2024-06-15,Westin Wilson vs Jeka Saragih,Jeka Saragih,False,mma_guru
UFC Fight Night: Perez vs. Taira,2024-06-15,Melquizael Costa vs Shayilan Nuerdanbieke,Melquizael Costa,True,mma_guru
UFC Fight Night: Perez vs. Taira,2024-06-15,Josefine Knutsson vs Julia Polastri,Josefine Knutsson,True,mma_guru
UFC Fight Night: Cannonier vs. Imavov,2024-06-08,Puja Tomar vs Rayanne dos Santos,Rayanne dos Santos,False,mma_guru
UFC Fight Night: Cannonier vs. Imavov,2024-06-08,Taylor Lapilus vs Cody Stamann,Taylor Lapilus,True,mma_guru
UFC Fight Night: Cannonier vs. Imavov,2024-06-08,Denise Gomes vs Eduarda Moura,Eduarda Moura,False,mma_guru
UFC Fight Night: Cannonier vs. Imavov,2024-06-08,Daniel Marcos vs John Castaneda,Daniel Marcos,True,mma_guru
UFC Fight Night: Cannonier vs. Imavov,2024-06-08,Montana De La Rosa vs Andrea Lee,Andrea Lee,False,mma_guru
UFC Fight Night: Cannonier vs. Imavov,2024-06-08,Brad Katona vs Jesse Butler,Jesse Butler,False,mma_guru
UFC Fight Night: Cannonier vs. Imavov,2024-06-08,Carlos Prates vs Charles Radtke,Carlos Prates,True,mma_guru
UFC Fight Night: Cannonier vs. Imavov,2024-06-08,Ludovit Klein vs Thiago Moises,Thiago Moises,False,mma_guru
UFC Fight Night: Cannonier vs. Imavov,2024-06-08,Punahele Soriano vs Miguel Baeza,Miguel Baeza,False,mma_guru
UFC Fight Night: Cannonier vs. Imavov,2024-06-08,Zach Reese vs Julian Marquez,Zach Reese,True,mma_guru
UFC Fight Night: Cannonier vs. Imavov,2024-06-08,Brunno Ferreira vs Dustin Stoltzfus,Brunno Ferreira,True,mma_guru
UFC Fight Night: Cannonier vs. Imavov,2024-06-08,Raul Rosas Jr. vs Ricky Turcios,Raul Rosas Jr.,True,mma_guru
UFC Fight Night: Cannonier vs. Imavov,2024-06-08,Dominick Reyes vs Dustin Jacoby,Dustin Jacoby,False,mma_guru
UFC Fight Night: Cannonier vs. Imavov,2024-06-08,Nassourdine Imavov vs Jared Cannonier,Jared Cannonier,False,mma_guru
UFC 302: Makhachev vs. Poirier,2024-06-01,Islam Makhachev vs Dustin Poirier,Islam Makhachev,True,mma_guru
UFC Fight Night: Barboza vs. Murphy,2024-05-18,Vanessa Demopoulos vs Emily Ducote,Emily Ducote,False,mma_guru
UFC Fight Night: Barboza vs. Murphy,2024-05-18,Ariane Carnelossi vs Piera Rodriguez,Piera Rodriguez,False,mma_guru
UFC Fight Night: Barboza vs. Murphy,2024-05-18,Abus Magomedov vs Warlley Alves,Abus Magomedov,True,mma_guru
UFC Fight Night: Barboza vs. Murphy,2024-05-18,Melissa Gatto vs Tamires Vidal,Melissa Gatto,True,mma_guru
UFC Fight Night: Barboza vs. Murphy,2024-05-18,Oumar Sy vs Tuco Tokkos,Oumar Sy,True,mma_guru
UFC Fight Night: Barboza vs. Murphy,2024-05-18,Tom Nolan vs Victor Martinez,Tom Nolan,True,mma_guru
UFC Fight Night: Barboza vs. Murphy,2024-05-18,Angela Hill vs Luana Pinheiro,Angela Hill,True,mma_guru
UFC Fight Night: Barboza vs. Murphy,2024-05-18,Adrian Yanez vs Vinicius Salvador,Adrian Yanez,True,mma_guru
UFC Fight Night: Barboza vs. Murphy,2024-05-18,Themba Gorimbo vs Ramiz Brahimaj,Themba Gorimbo,True,mma_guru
UFC Fight Night: Barboza vs. Murphy,2024-05-18,Khaos Williams vs Carlston Harris,Carlston Harris,False,mma_guru
UFC Fight Night: Barboza vs. Murphy,2024-05-18,Lerone Murphy vs Edson Barboza,Edson Barboza,False,mma_guru
UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Veronica Hardy vs JJ Aldrich,JJ Aldrich,False,mma_guru
UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Joaquin Buckley vs Nursulton Ruziboev,Nursulton Ruziboev,False,mma_guru
UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Carlos Ulberg vs Alonzo Menifield,Carlos Ulberg,True,mma_guru
UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Diego Ferreira vs Mateusz Rebecki,Mateusz Rebecki,False,mma_guru
UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Sean Woodson vs Alex Caceres,Sean Woodson,True,mma_guru
UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Waldo Cortes Acosta vs Robelis Despaigne,Robelis Despaigne,False,mma_guru
UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Chase Hooper vs Viacheslav Borshchev,Viacheslav Borshchev,False,mma_guru
UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Esteban Ribovics vs Terrance McKinney,Terrance McKinney,False,mma_guru
UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Tabatha Ricci vs Tecia Pennington,Tecia Pennington,False,mma_guru
UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Trey Waters vs Billy Ray Goff,Trey Waters,True,mma_guru
UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Charles Johnson vs Jake Hadley,Charles Johnson,True,mma_guru
UFC Fight Night: Lewis vs. Nascimento,2024-05-11,Derrick Lewis vs Rodrigo Nascimento,Derrick Lewis,True,mma_guru
UFC 301: Pantoja vs. Erceg,2024-05-04,Alessandro Costa vs Kevin Borjas,Alessandro Costa,True,mma_guru
UFC 301: Pantoja vs. Erceg,2024-05-04,Ismael Bonfim vs Vinc Pichel,Ismael Bonfim,True,mma_guru
UFC 301: Pantoja vs. Erceg,2024-05-04,Dione Barbosa vs Ernesta Kareckaite,Dione Barbosa,True,mma_guru
UFC 301: Pantoja vs. Erceg,2024-05-04,Mauricio Ruffy vs Jamie Mullarkey,Mauricio Ruffy,True,mma_guru
UFC 301: Pantoja vs. Erceg,2024-05-04,Drakkar Klose vs Joaquim Silva,Drakkar Klose,True,mma_guru
UFC 301: Pantoja vs. Erceg,2024-05-04,Michel Pereira vs Ihor Potieria,Michel Pereira,True,mma_guru
UFC 301: Pantoja vs. Erceg,2024-05-04,Myktybek Orolbai vs Elves Brener,Myktybek Orolbai,True,mma_guru
UFC 301: Pantoja vs. Erceg,2024-05-04,Iasmin Lucindo vs Karolina Kowalkiewicz,Iasmin Lucindo,True,mma_guru
UFC 301: Pantoja vs. Erceg,2024-05-04,Joanderson Brito vs Jack Shore,Joanderson Brito,True,mma_guru
UFC 301: Pantoja vs. Erceg,2024-05-04,Caio Borralho vs Paul Craig,Caio Borralho,True,mma_guru
UFC 301: Pantoja vs. Erceg,2024-05-04,Anthony Smith vs Vitor Petrino,Vitor Petrino,False,mma_guru
UFC 301: Pantoja vs. Erceg,2024-05-04,Jose Aldo vs Jonathan Martinez,Jose Aldo,True,mma_guru
UFC 301: Pantoja vs. Erceg,2024-05-04,Alexandre Pantoja vs Steve Erceg,Steve Erceg,False,mma_guru
UFC Fight Night: Nicolau vs. Perez,2024-04-27,Alex Perez vs Matheus Nicolau,Matheus Nicolau,False,mma_guru
UFC Fight Night: Nicolau vs. Perez,2024-04-27,Bogdan Guskov vs Ryan Spann,Ryan Spann,False,mma_guru
UFC Fight Night: Nicolau vs. Perez,2024-04-27,Karine Silva vs Ariane da Silva,Karine Silva,True,mma_guru
UFC Fight Night: Nicolau vs. Perez,2024-04-27,Jhonata Diniz vs Austen Lane,Jhonata Diniz,True,mma_guru
UFC Fight Night: Nicolau vs. Perez,2024-04-27,David Onama vs Jonathan Pearce,David Onama,True,mma_guru
UFC Fight Night: Nicolau vs. Perez,2024-04-27,Uros Medic vs Tim Means,Uros Medic,True,mma_guru
UFC Fight Night: Nicolau vs. Perez,2024-04-27,Victor Henry vs Rani Yahya,Victor Henry,True,mma_guru
UFC Fight Night: Nicolau vs. Perez,2024-04-27,Austin Hubbard vs Michal Figlak,Michal Figlak,False,mma_guru
UFC Fight Night: Nicolau vs. Perez,2024-04-27,Don'Tale Mayes vs Caio Machado,Don'Tale Mayes,True,mma_guru
UFC Fight Night: Nicolau vs. Perez,2024-04-27,Ketlen Souza vs Marnic Mann,Ketlen Souza,True,mma_guru
UFC Fight Night: Nicolau vs. Perez,2024-04-27,Chris Padilla vs James Llontop,James Llontop,False,mma_guru
UFC Fight Night: Nicolau vs. Perez,2024-04-27,Ivana Petrovic vs Liang Na,Ivana Petrovic,True,mma_guru
UFC 300: Pereira vs. Hill,2024-04-13,Alex Pereira vs Jamahal Hill,Alex Pereira,True,mma_guru
UFC 300: Pereira vs. Hill,2024-04-13,Zhang Weili vs Yan Xiaonan,Zhang Weili,True,mma_guru
UFC 300: Pereira vs. Hill,2024-04-13,Max Holloway vs Justin Gaethje,Max Holloway,True,mma_guru
UFC 300: Pereira vs. Hill,2024-04-13,Arman Tsarukyan vs Charles Oliveira,Charles Oliveira,False,mma_guru
UFC 300: Pereira vs. Hill,2024-04-13,Bo Nickal vs Cody Brundage,Bo Nickal,True,mma_guru
UFC 300: Pereira vs. Hill,2024-04-13,Jiri Prochazka vs Aleksandar Rakic,Aleksandar Rakic,False,mma_guru
UFC 300: Pereira vs. Hill,2024-04-13,Aljamain Sterling vs Calvin Kattar,Aljamain Sterling,True,mma_guru
UFC 300: Pereira vs. Hill,2024-04-13,Kayla Harrison vs Holly Holm,Kayla Harrison,True,mma_guru
UFC 300: Pereira vs. Hill,2024-04-13,Diego Lopes vs Sodiq Yusuff,Diego Lopes,True,mma_guru
UFC 300: Pereira vs. Hill,2024-04-13,Renato Moicano vs Jalin Turner,Renato Moicano,True,mma_guru
UFC 300: Pereira vs. Hill,2024-04-13,Jessica Andrade vs Marina Rodriguez,Marina Rodriguez,False,mma_guru
UFC 300: Pereira vs. Hill,2024-04-13,King Green vs Jim Miller,Jim Miller,False,mma_guru
UFC 300: Pereira vs. Hill,2024-04-13,Deiveson Figueiredo vs Cody Garbrandt,Cody Garbrandt,False,mma_guru
UFC Fight Night: Allen vs. Curtis 2,2024-04-06,Nora Cornolle vs Melissa Mullins,Melissa Mullins,False,mma_guru
UFC Fight Night: Allen vs. Curtis 2,2024-04-06,Cesar Almeida vs Dylan Budka,Dylan Budka,False,mma_guru
UFC Fight Night: Allen vs. Curtis 2,2024-04-06,Jean Matsumoto vs Dan Argueta,Jean Matsumoto,True,mma_guru
UFC Fight Night: Allen vs. Curtis 2,2024-04-06,Victor Hugo vs Pedro Falcao,Victor Hugo,True,mma_guru
UFC Fight Night: Allen vs. Curtis 2,2024-04-06,Norma Dumont vs Germaine de Randamie,Norma Dumont,True,mma_guru
