creator,event_name,event_date,event_type,fighter_a,fighter_b,predicted_winner,confidence,correct,prediction_changed,fight_skipped,card_position,card_type,weight_class,title_fight,actual_winner,method,round,video_id
lucas_tracy_mma,UFC Fight Night: Dolidze vs. Imavov,2024-02-03,Fight Night,Jamal Pogues,Thomas Petersen,Jamal Pogues,medium,True,False,False,early_prelim,early_prelim,Heavyweight,False,Jamal Pogues,DEC,3,K67kj_R2KX0
lucas_tracy_mma,UFC 297: Strickland vs. Du Plessis,2024-01-20,PPV,Jimmy Flick,Malcolm Gordon,Jimmy Flick,medium,True,False,False,early_prelim,early_prelim,Flyweight,False,Jimmy Flick,SUB,2,4X7JoR1dSq4
lucas_tracy_mma,UFC 297: Strickland vs. Du Plessis,2024-01-20,PPV,Sam Patterson,Yohan Lainesse,Yohan Lainesse,high,False,False,False,early_prelim,early_prelim,Welterweight,False,Sam Patterson,SUB,1,4X7JoR1dSq4
lucas_tracy_mma,UFC 297: Strickland vs. Du Plessis,2024-01-20,PPV,Ramon Taveras,Serhiy Sidey,Serhiy Sidey,medium,False,False,False,prelim,prelim,Bantamweight,False,Ramon Taveras,DEC,3,4X7JoR1dSq4
lucas_tracy_mma,UFC 297: Strickland vs. Du Plessis,2024-01-20,PPV,Sean Woodson,Charles Jourdain,Charles Jourdain,medium,False,False,False,prelim,prelim,Featherweight,False,Sean Woodson,DEC,3,4X7JoR1dSq4
lucas_tracy_mma,UFC 297: Strickland vs. Du Plessis,2024-01-20,PPV,Garrett Armfield,Brad Katona,Brad Katona,low,False,False,False,prelim,prelim,Bantamweight,False,Garrett Armfield,DEC,3,4X7JoR1dSq4
lucas_tracy_mma,UFC 297: Strickland vs. Du Plessis,2024-01-20,PPV,Movsar Evloev,Arnold Allen,Arnold Allen,high,False,False,False,main_card,main_card,Featherweight,False,Movsar Evloev,DEC,3,4X7JoR1dSq4
lucas_tracy_mma,UFC 297: Strickland vs. Du Plessis,2024-01-20,PPV,Chris Curtis,Marc-Andre Barriault,Chris Curtis,medium,True,False,False,main_card,main_card,Middleweight,False,Chris Curtis,DEC,3,4X7JoR1dSq4
lucas_tracy_mma,UFC 297: Strickland vs. Du Plessis,2024-01-20,PPV,Neil Magny,Mike Malott,Mike Malott,medium,False,False,False,main_card,main_card,Welterweight,False,Neil Magny,KO/TKO,3,4X7JoR1dSq4
lucas_tracy_mma,UFC 297: Strickland vs. Du Plessis,2024-01-20,PPV,Raquel Pennington,Mayra Bueno Silva,Mayra Bueno Silva,medium,False,False,False,co_main,main_card,Women's Bantamweight,True,Raquel Pennington,DEC,5,4X7JoR1dSq4
lucas_tracy_mma,UFC 297: Strickland vs. Du Plessis,2024-01-20,PPV,Dricus Du Plessis,Sean Strickland,Dricus Du Plessis,high,True,False,False,main_event,main_card,Middleweight,True,Dricus Du Plessis,DEC,5,4X7JoR1dSq4
lucas_tracy_mma,UFC 297: Strickland vs. Du Plessis,2024-01-20,PPV,Gillian Robertson,Polyana Viana,,not_found,,False,True,prelim,prelim,Women's Strawweight,False,Gillian Robertson,KO/TKO,2,4X7JoR1dSq4
lucas_tracy_mma,UFC 297: Strickland vs. Du Plessis,2024-01-20,PPV,Jasmine Jasudavicius,Priscila Cachoeira,,not_found,,False,True,early_prelim,early_prelim,Women's Bantamweight,False,Jasmine Jasudavicius,SUB,3,4X7JoR1dSq4
lucas_tracy_mma,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Fight Night,Joshua Van,Felipe Bunes,Joshua Van,high,True,False,False,early_prelim,early_prelim,Flyweight,False,Joshua Van,KO/TKO,2,ILtgQORSz_Y
lucas_tracy_mma,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Fight Night,Nikolas Motta,Tom Nolan,Tom Nolan,high,False,False,False,early_prelim,early_prelim,Lightweight,False,Nikolas Motta,KO/TKO,1,ILtgQORSz_Y
lucas_tracy_mma,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Fight Night,Farid Basharat,Taylor Lapilus,Farid Basharat,medium,True,False,False,prelim,prelim,Bantamweight,False,Farid Basharat,DEC,3,ILtgQORSz_Y
lucas_tracy_mma,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Fight Night,Marcus McGhee,Gaston Bolanos,Marcus McGhee,high,True,False,False,prelim,prelim,Bantamweight,False,Marcus McGhee,KO/TKO,2,ILtgQORSz_Y
lucas_tracy_mma,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Fight Night,Preston Parsons,Matthew Semelsberger,Matthew Semelsberger,medium,False,False,False,prelim,prelim,Welterweight,False,Preston Parsons,DEC,3,ILtgQORSz_Y
lucas_tracy_mma,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Fight Night,Waldo Cortes Acosta,Andrei Arlovski,Waldo Cortes Acosta,low,True,True,False,main_card,main_card,Heavyweight,False,Waldo Cortes Acosta,DEC,3,ILtgQORSz_Y
lucas_tracy_mma,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Fight Night,Brunno Ferreira,Phil Hawes,Brunno Ferreira,medium,True,False,False,main_card,main_card,Middleweight,False,Brunno Ferreira,KO/TKO,1,ILtgQORSz_Y
lucas_tracy_mma,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Fight Night,Mario Bautista,Ricky Simon,Ricky Simon,medium,False,False,False,main_card,main_card,Bantamweight,False,Mario Bautista,DEC,3,ILtgQORSz_Y
lucas_tracy_mma,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Fight Night,Jim Miller,Gabriel Benitez,Jim Miller,high,True,False,False,co_main,main_card,Lightweight,False,Jim Miller,SUB,3,ILtgQORSz_Y
lucas_tracy_mma,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Fight Night,Jean Silva,Westin Wilson,,not_found,,False,True,prelim,prelim,Featherweight,False,Jean Silva,KO/TKO,1,ILtgQORSz_Y
lucas_tracy_mma,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Fight Night,Magomed Ankalaev,Johnny Walker,Magomed Ankalaev,high,True,False,False,main_event,main_card,Light Heavyweight,False,Magomed Ankalaev,KO/TKO,2,ILtgQORSz_Y
mma_guru,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Piera Rodriguez,Josefine Knutsson,Josefine Knutsson,medium,False,False,False,early_prelim,early_prelim,Women's Strawweight,False,Piera Rodriguez,DEC,3,eE7Eceb9EWo
mma_guru,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Davey Grant,Ramon Taveras,Davey Grant,medium,True,False,False,early_prelim,early_prelim,Bantamweight,False,Davey Grant,DEC,3,eE7Eceb9EWo
mma_guru,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Miranda Maverick,Jamey-Lyn Horth,Miranda Maverick,medium,True,False,False,early_prelim,early_prelim,Women's Flyweight,False,Miranda Maverick,DEC,3,eE7Eceb9EWo
mma_guru,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Felipe Lima,Miles Johns,Felipe Lima,medium,True,False,False,early_prelim,early_prelim,Featherweight,False,Felipe Lima,DEC,3,eE7Eceb9EWo
mma_guru,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Sean Woodson,Fernando Padilla,Sean Woodson,medium,True,False,False,prelim,prelim,Featherweight,False,Sean Woodson,KO/TKO,1,eE7Eceb9EWo
mma_guru,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Joel Alvarez,Drakkar Klose,Joel Alvarez,medium,True,False,False,prelim,prelim,Lightweight,False,Joel Alvarez,KO/TKO,1,eE7Eceb9EWo
mma_guru,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Michael Johnson,Ottman Azaitar,Michael Johnson,high,True,False,False,prelim,prelim,Lightweight,False,Michael Johnson,KO/TKO,2,eE7Eceb9EWo
mma_guru,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Navajo Stirling,Tuco Tokkos,Navajo Stirling,medium,True,False,False,prelim,prelim,Light Heavyweight,False,Navajo Stirling,DEC,3,eE7Eceb9EWo
mma_guru,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Daniel Marcos,Adrian Yanez,Daniel Marcos,medium,True,True,False,main_card,main_card,Bantamweight,False,Daniel Marcos,DEC,3,eE7Eceb9EWo
mma_guru,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Dustin Jacoby,Vitor Petrino,Dustin Jacoby,low,True,False,False,main_card,main_card,Light Heavyweight,False,Dustin Jacoby,KO/TKO,3,eE7Eceb9EWo
mma_guru,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Manel Kape,Bruno Silva,Manel Kape,medium,True,False,False,main_card,main_card,Flyweight,False,Manel Kape,KO/TKO,3,eE7Eceb9EWo
mma_guru,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Cub Swanson,Billy Quarantillo,Cub Swanson,medium,True,False,False,co_main,main_card,Featherweight,False,Cub Swanson,KO/TKO,3,eE7Eceb9EWo
mma_guru,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Joaquin Buckley,Colby Covington,Joaquin Buckley,high,True,False,False,main_event,main_card,Welterweight,False,Joaquin Buckley,KO/TKO,3,eE7Eceb9EWo
mma_guru,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Kennedy Nzechukwu,Lukasz Brzeski,Kennedy Nzechukwu,high,True,False,False,early_prelim,early_prelim,Heavyweight,False,Kennedy Nzechukwu,KO/TKO,1,P2Lh5B1pVVM
mma_guru,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Chase Hooper,Clay Guida,Chase Hooper,high,True,False,False,early_prelim,early_prelim,Lightweight,False,Chase Hooper,SUB,1,P2Lh5B1pVVM
mma_guru,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Michael Chiesa,Max Griffin,Michael Chiesa,medium,True,False,False,early_prelim,early_prelim,Welterweight,False,Michael Chiesa,SUB,3,P2Lh5B1pVVM
mma_guru,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Joshua Van,Cody Durden,Cody Durden,medium,False,False,False,early_prelim,early_prelim,Flyweight,False,Joshua Van,DEC,3,P2Lh5B1pVVM
mma_guru,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Eryk Anders,Chris Weidman,Chris Weidman,medium,False,False,False,early_prelim,early_prelim,Catch Weight,False,Eryk Anders,KO/TKO,2,P2Lh5B1pVVM
mma_guru,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Bryan Battle,Randy Brown,Bryan Battle,medium,True,False,False,prelim,prelim,Welterweight,False,Bryan Battle,DEC,3,P2Lh5B1pVVM
mma_guru,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Movsar Evloev,Aljamain Sterling,Movsar Evloev,medium,True,False,False,prelim,prelim,Featherweight,False,Movsar Evloev,DEC,3,P2Lh5B1pVVM
mma_guru,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Vicente Luque,Themba Gorimbo,Themba Gorimbo,medium,False,False,False,prelim,prelim,Welterweight,False,Vicente Luque,SUB,1,P2Lh5B1pVVM
mma_guru,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Dominick Reyes,Anthony Smith,Dominick Reyes,high,True,False,False,prelim,prelim,Light Heavyweight,False,Dominick Reyes,KO/TKO,2,P2Lh5B1pVVM
mma_guru,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Dooho Choi,Nate Landwehr,Nate Landwehr,medium,False,False,False,main_card,main_card,Featherweight,False,Dooho Choi,KO/TKO,3,P2Lh5B1pVVM
mma_guru,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Bryce Mitchell,Kron Gracie,Bryce Mitchell,medium,True,False,False,main_card,main_card,Featherweight,False,Bryce Mitchell,KO/TKO,3,P2Lh5B1pVVM
mma_guru,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Ciryl Gane,Alexander Volkov,Ciryl Gane,medium,True,False,False,main_card,main_card,Heavyweight,False,Ciryl Gane,DEC,3,P2Lh5B1pVVM
mma_guru,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Shavkat Rakhmonov,Ian Machado Garry,Shavkat Rakhmonov,medium,True,False,False,co_main,main_card,Welterweight,False,Shavkat Rakhmonov,DEC,5,P2Lh5B1pVVM
mma_guru,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Alexandre Pantoja,Kai Asakura,Alexandre Pantoja,medium,True,False,False,main_event,main_card,Flyweight,True,Alexandre Pantoja,SUB,2,P2Lh5B1pVVM
mma_guru,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,Xiao Long,Quang Le,Quang Le,medium,False,False,False,early_prelim,early_prelim,Bantamweight,False,Xiao Long,KO/TKO,3,of1VgXLJ3rM
mma_guru,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,Lone'er Kavanagh,Jose Ochoa,Lone'er Kavanagh,high,True,False,False,early_prelim,early_prelim,Flyweight,False,Lone'er Kavanagh,DEC,3,of1VgXLJ3rM
mma_guru,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,Carlos Hernandez,Nyamjargal Tumendemberel,Nyamjargal Tumendemberel,medium,False,False,False,early_prelim,early_prelim,Flyweight,False,Carlos Hernandez,DEC,3,of1VgXLJ3rM
mma_guru,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,Shi Ming,Feng Xiaocan,Feng Xiaocan,medium,False,False,False,prelim,prelim,Women's Strawweight,True,Shi Ming,KO/TKO,3,of1VgXLJ3rM
mma_guru,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,DongHun Choi,Kiru Sahota,DongHun Choi,medium,True,False,False,prelim,prelim,Flyweight,True,DongHun Choi,KO/TKO,1,of1VgXLJ3rM
mma_guru,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,SuYoung You,Baergeng Jieleyisi,Baergeng Jieleyisi,medium,False,False,False,prelim,prelim,Bantamweight,True,SuYoung You,DEC,3,of1VgXLJ3rM
mma_guru,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,Zhang Mingyang,Ozzy Diaz,Zhang Mingyang,medium,True,False,False,prelim,prelim,Light Heavyweight,False,Zhang Mingyang,KO/TKO,1,of1VgXLJ3rM
mma_guru,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,Carlos Ulberg,Volkan Oezdemir,Carlos Ulberg,medium,True,False,False,main_card,main_card,Light Heavyweight,False,Carlos Ulberg,DEC,3,of1VgXLJ3rM
mma_guru,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,Gabriella Fernandes,Wang Cong,Wang Cong,medium,False,False,False,main_card,main_card,Women's Flyweight,False,Gabriella Fernandes,SUB,2,of1VgXLJ3rM
mma_guru,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,Muslim Salikhov,Song Kenan,Muslim Salikhov,medium,True,True,False,main_card,main_card,Welterweight,False,Muslim Salikhov,KO/TKO,1,of1VgXLJ3rM
mma_guru,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,Yan Xiaonan,Tabatha Ricci,Yan Xiaonan,medium,True,False,False,co_main,main_card,Women's Strawweight,False,Yan Xiaonan,DEC,3,of1VgXLJ3rM
mma_guru,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,Petr Yan,Deiveson Figueiredo,Petr Yan,high,True,False,False,main_event,main_card,Bantamweight,False,Petr Yan,DEC,5,of1VgXLJ3rM
mma_guru,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Eduarda Moura,Veronica Hardy,Veronica Hardy,medium,False,False,False,early_prelim,early_prelim,Women's Flyweight,False,Eduarda Moura,DEC,3,yX-hU0T1Yu0
mma_guru,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Oban Elliott,Bassil Hafez,Oban Elliott,medium,True,False,False,early_prelim,early_prelim,Welterweight,False,Oban Elliott,KO/TKO,3,yX-hU0T1Yu0
mma_guru,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Ramiz Brahimaj,Mickey Gall,Mickey Gall,medium,False,True,False,early_prelim,early_prelim,Welterweight,False,Ramiz Brahimaj,KO/TKO,1,yX-hU0T1Yu0
mma_guru,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Marcin Tybura,Jhonata Diniz,Jhonata Diniz,medium,False,False,False,prelim,prelim,Heavyweight,False,Marcin Tybura,KO/TKO,2,yX-hU0T1Yu0
mma_guru,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Jim Miller,Damon Jackson,Damon Jackson,medium,False,False,False,prelim,prelim,Lightweight,False,Jim Miller,SUB,1,yX-hU0T1Yu0
mma_guru,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Mauricio Ruffy,James Llontop,Mauricio Ruffy,high,True,False,False,main_card,main_card,Catch Weight,False,Mauricio Ruffy,DEC,3,yX-hU0T1Yu0
mma_guru,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Viviane Araujo,Karine Silva,Viviane Araujo,low,True,False,False,main_card,main_card,Women's Flyweight,False,Viviane Araujo,DEC,3,yX-hU0T1Yu0
mma_guru,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Bo Nickal,Paul Craig,Bo Nickal,medium,True,False,False,main_card,main_card,Middleweight,False,Bo Nickal,DEC,3,yX-hU0T1Yu0
mma_guru,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Charles Oliveira,Michael Chandler,Charles Oliveira,high,True,False,False,co_main,main_card,Lightweight,False,Charles Oliveira,DEC,5,yX-hU0T1Yu0
mma_guru,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Jon Jones,Stipe Miocic,Jon Jones,high,True,False,False,main_event,main_card,Heavyweight,True,Jon Jones,KO/TKO,3,yX-hU0T1Yu0
mma_guru,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Marcus McGhee,Jonathan Martinez,Jonathan Martinez,medium,False,False,False,prelim,prelim,Bantamweight,False,Marcus McGhee,DEC,3,yX-hU0T1Yu0
mma_guru,UFC 309: Jones vs. Miocic,2024-11-16,PPV,David Onama,Roberto Romero,,not_found,,False,True,prelim,prelim,Lightweight,False,David Onama,DEC,3,yX-hU0T1Yu0
mma_guru,UFC Fight Night: Magny vs. Prates,2024-11-09,Fight Night,Tresean Gore,Antonio Trocoli,Tresean Gore,medium,True,False,False,early_prelim,early_prelim,Middleweight,False,Tresean Gore,SUB,1,LNFsjfGnOdg
mma_guru,UFC Fight Night: Magny vs. Prates,2024-11-09,Fight Night,Gaston Bolanos,Cortavious Romious,Cortavious Romious,medium,False,False,False,main_card,main_card,Bantamweight,False,Gaston Bolanos,DEC,3,LNFsjfGnOdg
mma_guru,UFC Fight Night: Magny vs. Prates,2024-11-09,Fight Night,Melissa Mullins,Klaudia Sygula,Melissa Mullins,medium,True,False,False,early_prelim,early_prelim,Women's Bantamweight,False,Melissa Mullins,KO/TKO,2,LNFsjfGnOdg
mma_guru,UFC Fight Night: Magny vs. Prates,2024-11-09,Fight Night,Da'Mon Blackshear,Cody Stamann,Da'Mon Blackshear,high,True,False,False,prelim,prelim,Bantamweight,False,Da'Mon Blackshear,SUB,1,LNFsjfGnOdg
mma_guru,UFC Fight Night: Magny vs. Prates,2024-11-09,Fight Night,Charles Radtke,Matthew Semelsberger,Matthew Semelsberger,medium,False,False,False,prelim,prelim,Welterweight,False,Charles Radtke,KO/TKO,1,LNFsjfGnOdg
mma_guru,UFC Fight Night: Magny vs. Prates,2024-11-09,Fight Night,Mansur Abdul-Malik,Dusko Todorovic,Mansur Abdul-Malik,medium,True,False,False,main_card,main_card,Middleweight,False,Mansur Abdul-Malik,KO/TKO,1,LNFsjfGnOdg
mma_guru,UFC Fight Night: Magny vs. Prates,2024-11-09,Fight Night,Gillian Robertson,Luana Pinheiro,Gillian Robertson,medium,True,False,False,main_card,main_card,Women's Strawweight,False,Gillian Robertson,DEC,3,LNFsjfGnOdg
mma_guru,UFC Fight Night: Magny vs. Prates,2024-11-09,Fight Night,Reinier de Ridder,Gerald Meerschaert,Reinier de Ridder,medium,True,False,False,co_main,main_card,Middleweight,False,Reinier de Ridder,SUB,3,LNFsjfGnOdg
mma_guru,UFC Fight Night: Magny vs. Prates,2024-11-09,Fight Night,Denise Gomes,Karolina Kowalkiewicz,Denise Gomes,medium,True,False,False,prelim,prelim,Women's Strawweight,False,Denise Gomes,DEC,3,LNFsjfGnOdg
mma_guru,UFC Fight Night: Magny vs. Prates,2024-11-09,Fight Night,Carlos Prates,Neil Magny,Carlos Prates,high,True,False,False,main_event,main_card,Welterweight,False,Carlos Prates,KO/TKO,1,LNFsjfGnOdg
mma_guru,UFC Fight Night: Moreno vs. Albazi,2024-11-02,Fight Night,Youssef Zalal,Jack Shore,Youssef Zalal,medium,True,False,False,prelim,prelim,Featherweight,False,Youssef Zalal,SUB,2,a48GiCoJCvI
mma_guru,UFC Fight Night: Moreno vs. Albazi,2024-11-02,Fight Night,Jamey-Lyn Horth,Ivana Petrovic,Jamey-Lyn Horth,medium,True,False,False,early_prelim,early_prelim,Women's Flyweight,False,Jamey-Lyn Horth,DEC,3,a48GiCoJCvI
mma_guru,UFC Fight Night: Moreno vs. Albazi,2024-11-02,Fight Night,Cody Gibson,Chad Anheliger,Cody Gibson,medium,True,False,False,early_prelim,early_prelim,Bantamweight,False,Cody Gibson,DEC,3,a48GiCoJCvI
mma_guru,UFC Fight Night: Moreno vs. Albazi,2024-11-02,Fight Night,Serhiy Sidey,Garrett Armfield,Serhiy Sidey,medium,True,False,False,early_prelim,early_prelim,Bantamweight,False,Serhiy Sidey,DEC,3,a48GiCoJCvI
mma_guru,UFC Fight Night: Moreno vs. Albazi,2024-11-02,Fight Night,Alexandr Romanov,Rodrigo Nascimento,Alexandr Romanov,medium,True,False,False,early_prelim,early_prelim,Heavyweight,False,Alexandr Romanov,DEC,3,a48GiCoJCvI
mma_guru,UFC Fight Night: Moreno vs. Albazi,2024-11-02,Fight Night,Charles Jourdain,Victor Henry,Charles Jourdain,medium,True,False,False,prelim,prelim,Bantamweight,False,Charles Jourdain,SUB,2,a48GiCoJCvI
mma_guru,UFC Fight Night: Moreno vs. Albazi,2024-11-02,Fight Night,Jasmine Jasudavicius,Ariane da Silva,Jasmine Jasudavicius,medium,True,False,False,main_card,main_card,Women's Flyweight,False,Jasmine Jasudavicius,SUB,3,a48GiCoJCvI
mma_guru,UFC Fight Night: Moreno vs. Albazi,2024-11-02,Fight Night,Aiemann Zahabi,Pedro Munhoz,Aiemann Zahabi,medium,True,False,False,prelim,prelim,Bantamweight,False,Aiemann Zahabi,DEC,3,a48GiCoJCvI
mma_guru,UFC Fight Night: Moreno vs. Albazi,2024-11-02,Fight Night,Mike Malott,Trevin Giles,Mike Malott,medium,True,False,False,prelim,prelim,Welterweight,False,Mike Malott,DEC,3,a48GiCoJCvI
mma_guru,UFC Fight Night: Moreno vs. Albazi,2024-11-02,Fight Night,Dustin Stoltzfus,Marc-Andre Barriault,Marc-Andre Barriault,medium,False,False,False,main_card,main_card,Middleweight,False,Dustin Stoltzfus,KO/TKO,1,a48GiCoJCvI
mma_guru,UFC Fight Night: Moreno vs. Albazi,2024-11-02,Fight Night,Brendson Ribeiro,Caio Machado,Brendson Ribeiro,low,True,False,False,main_card,main_card,Light Heavyweight,False,Brendson Ribeiro,DEC,3,a48GiCoJCvI
mma_guru,UFC Fight Night: Moreno vs. Albazi,2024-11-02,Fight Night,Erin Blanchfield,Rose Namajunas,Rose Namajunas,medium,False,False,False,co_main,main_card,Women's Flyweight,False,Erin Blanchfield,DEC,5,a48GiCoJCvI
mma_guru,UFC Fight Night: Moreno vs. Albazi,2024-11-02,Fight Night,Brandon Moreno,Amir Albazi,Brandon Moreno,medium,True,True,False,main_event,main_card,Flyweight,False,Brandon Moreno,DEC,5,a48GiCoJCvI
mma_guru,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Ismail Naurdiev,Bruno Silva,Ismail Naurdiev,medium,True,False,False,early_prelim,early_prelim,Middleweight,False,Ismail Naurdiev,DEC,3,GCwgVaKJenw
mma_guru,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Ibo Aslan,Rafael Cerqueira,Rafael Cerqueira,medium,False,False,False,prelim,prelim,Light Heavyweight,False,Ibo Aslan,KO/TKO,1,GCwgVaKJenw
mma_guru,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Farid Basharat,Victor Hugo,Farid Basharat,medium,True,False,False,early_prelim,early_prelim,Featherweight,False,Farid Basharat,DEC,3,GCwgVaKJenw
mma_guru,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Kennedy Nzechukwu,Chris Barnett,Kennedy Nzechukwu,medium,True,False,False,early_prelim,early_prelim,Heavyweight,False,Kennedy Nzechukwu,KO/TKO,1,GCwgVaKJenw
mma_guru,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Rinat Fakhretdinov,Carlos Leal,Rinat Fakhretdinov,medium,True,False,False,early_prelim,early_prelim,Welterweight,False,Rinat Fakhretdinov,DEC,3,GCwgVaKJenw
mma_guru,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Abus Magomedov,Brunno Ferreira,Brunno Ferreira,medium,False,False,False,prelim,prelim,Middleweight,False,Abus Magomedov,SUB,3,GCwgVaKJenw
mma_guru,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Mateusz Rebecki,Myktybek Orolbai,Myktybek Orolbai,medium,False,False,False,prelim,prelim,Catch Weight,False,Mateusz Rebecki,DEC,3,GCwgVaKJenw
mma_guru,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Shara Magomedov,Armen Petrosyan,Shara Magomedov,medium,True,False,False,main_card,main_card,Middleweight,False,Shara Magomedov,KO/TKO,2,GCwgVaKJenw
mma_guru,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Geoff Neal,Rafael Dos Anjos,Geoff Neal,high,True,False,False,prelim,prelim,Welterweight,False,Geoff Neal,KO/TKO,1,GCwgVaKJenw
mma_guru,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Magomed Ankalaev,Aleksandar Rakic,Magomed Ankalaev,medium,True,False,False,main_card,main_card,Light Heavyweight,False,Magomed Ankalaev,DEC,3,GCwgVaKJenw
mma_guru,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Lerone Murphy,Dan Ige,Lerone Murphy,medium,True,False,False,main_card,main_card,Featherweight,False,Lerone Murphy,DEC,3,GCwgVaKJenw
mma_guru,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Khamzat Chimaev,Robert Whittaker,Robert Whittaker,medium,False,False,False,co_main,main_card,Middleweight,False,Khamzat Chimaev,SUB,1,GCwgVaKJenw
mma_guru,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Ilia Topuria,Max Holloway,Ilia Topuria,medium,True,False,False,main_event,main_card,Featherweight,True,Ilia Topuria,KO/TKO,3,GCwgVaKJenw
mma_guru,UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Fight Night,Austen Lane,Robelis Despaigne,Robelis Despaigne,medium,False,False,False,early_prelim,early_prelim,Heavyweight,False,Austen Lane,DEC,3,lrc16ogKjp0
mma_guru,UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Fight Night,Melissa Martinez,Alice Ardelean,Alice Ardelean,medium,False,False,False,early_prelim,early_prelim,Women's Strawweight,False,Melissa Martinez,DEC,3,lrc16ogKjp0
mma_guru,UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Fight Night,Elise Reed,Jessica Penne,Jessica Penne,medium,False,True,False,prelim,prelim,Women's Strawweight,False,Elise Reed,DEC,3,lrc16ogKjp0
